session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-010_c25.xml.lzma,UNSAT,412.1940325240139,,,,UNSATISFIABLE,pindakaas_LangfordBin-010_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-013_c25.xml.lzma,UNKNOWN,599.168612733949,,,,UNKNOWN,pindakaas_LangfordBin-013_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-014_c25.xml.lzma,UNKNOWN,599.0756498309784,,,,UNKNOWN,pindakaas_LangfordBin-014_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-016_c25.xml.lzma,UNKNOWN,599.2417465171311,,,,UNKNOWN,pindakaas_LangfordBin-016_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-039_c25.xml.lzma,UNKNOWN,79.87254267488606,,,memory,,pindakaas_LangfordBin-039_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-040_c25.xml.lzma,UNKNOWN,75.74589634616859,,,memory,,pindakaas_LangfordBin-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-059_c25.xml.lzma,UNKNOWN,117.66990110906772,,,memory,,pindakaas_LangfordBin-059_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-060_c25.xml.lzma,UNKNOWN,139.1400071280077,,,memory,,pindakaas_LangfordBin-060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-079_c25.xml.lzma,UNKNOWN,196.09560307697393,,,memory,,pindakaas_LangfordBin-079_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-080_c25.xml.lzma,UNKNOWN,263.4905413198285,,,memory,,pindakaas_LangfordBin-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-120_c25.xml.lzma,UNKNOWN,239.55590244196355,,,memory,,pindakaas_LangfordBin-120_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LangfordBin-240_c25.xml.lzma,UNKNOWN,601.1922694218811,,,walltime,,pindakaas_LangfordBin-240_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,6.91882165404968,,,,FEASIBLE,pindakaas_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,39.807363430038095,,,,FEASIBLE,pindakaas_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,SAT,243.5562249950599,,,,FEASIBLE,pindakaas_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,UNKNOWN,48.46324732596986,,,memory,,pindakaas_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,UNKNOWN,91.60062380088493,,,memory,,pindakaas_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,UNKNOWN,103.92723150015809,,,memory,,pindakaas_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,UNKNOWN,182.16164062009193,,,memory,,pindakaas_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,UNKNOWN,359.66284754802473,,,memory,,pindakaas_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,601.6573470109142,,,walltime,,pindakaas_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,601.4069405179471,,,walltime,,pindakaas_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,493.0712435040623,,,memory,,pindakaas_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,344.02329050702974,,,memory,,pindakaas_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,601.0353217010852,,,walltime,UNKNOWN,pindakaas_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,600.472603373928,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,600.6284004619811,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,600.1472567948513,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,601.0380619950593,,,walltime,UNKNOWN,pindakaas_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-1-4-0_c25.xml.lzma,SAT,282.4448645701632,,,,FEASIBLE,pindakaas_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,600.5229614470154,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-2-2-0_c25.xml.lzma,SAT,361.5650388598442,,,,FEASIBLE,pindakaas_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,600.320359476842,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,600.1116008940153,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,600.2188594471663,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,600.4161665518768,,,,UNKNOWN,pindakaas_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-3-0300_c25.xml.lzma,UNSAT,58.1936879248824,,,,UNSATISFIABLE,pindakaas_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-3-0600_c25.xml.lzma,UNSAT,166.60304889106192,,,,UNSATISFIABLE,pindakaas_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,601.6399335409515,,,walltime,,pindakaas_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-4-0060_c25.xml.lzma,SAT,23.71916529396549,,,,FEASIBLE,pindakaas_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-4-0062_c25.xml.lzma,UNKNOWN,598.7150092020165,,,,UNKNOWN,pindakaas_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-4-0064_c25.xml.lzma,SAT,67.71040779305622,,,,FEASIBLE,pindakaas_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,598.7942921950016,,,,UNKNOWN,pindakaas_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,598.8184990528971,,,,UNKNOWN,pindakaas_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,601.1304467420559,,,walltime,UNKNOWN,pindakaas_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-5-0130_c25.xml.lzma,SAT,19.461080815875903,,,,FEASIBLE,pindakaas_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-5-0140_c25.xml.lzma,SAT,105.05816549388692,,,,FEASIBLE,pindakaas_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,599.207802366931,,,,UNKNOWN,pindakaas_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,599.29378282791,,,,UNKNOWN,pindakaas_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,599.4461403619498,,,,UNKNOWN,pindakaas_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,601.0927096449304,,,walltime,UNKNOWN,pindakaas_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-00-14-20_c25.xml.lzma,SAT,119.76111911307089,,,,FEASIBLE,pindakaas_Rostering-00-14-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-00-14-25_c25.xml.lzma,SAT,466.54896954703145,,,,FEASIBLE,pindakaas_Rostering-00-14-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,601.1846121218987,,,walltime,UNKNOWN,pindakaas_Rostering-00-14-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,601.3654700499028,,,walltime,,pindakaas_Rostering-00-14-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,440.20968447090127,,,memory,,pindakaas_Rostering-00-14-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-22-20_c25.xml.lzma,SAT,333.34445033292286,,,,FEASIBLE,pindakaas_Rostering-25-22-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,601.1366598049644,,,walltime,UNKNOWN,pindakaas_Rostering-25-22-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,601.2497449028306,,,walltime,UNKNOWN,pindakaas_Rostering-25-22-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,601.4108779181261,,,walltime,,pindakaas_Rostering-25-22-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,479.4341525530908,,,memory,,pindakaas_Rostering-25-22-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,599.8928760541603,,,,UNKNOWN,pindakaas_Rostering-25-28-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-28-25_c25.xml.lzma,SAT,327.36251085205004,,,,FEASIBLE,pindakaas_Rostering-25-28-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,601.2152778878808,,,walltime,UNKNOWN,pindakaas_Rostering-25-28-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,601.4315006281249,,,walltime,,pindakaas_Rostering-25-28-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,426.3951446088031,,,memory,,pindakaas_Rostering-25-28-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,2.4349274209234864,,,exitcode:1,,pindakaas_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,2.5407655308954418,,,exitcode:1,,pindakaas_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,2.3555474739987403,,,exitcode:1,,pindakaas_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,2.6235675089992583,,,exitcode:1,,pindakaas_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.7018318187911063,,,exitcode:1,,pindakaas_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,2.559023226844147,,,exitcode:1,,pindakaas_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,2.5346790680196136,,,exitcode:1,,pindakaas_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,2.5839116647839546,,,exitcode:1,,pindakaas_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.680071017006412,,,exitcode:1,,pindakaas_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.731990283820778,,,exitcode:1,,pindakaas_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.7893233459908515,,,exitcode:1,,pindakaas_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.9322076810058206,,,exitcode:1,,pindakaas_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,3.4247709431219846,,,exitcode:1,,pindakaas_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,3.4831957269925624,,,exitcode:1,,pindakaas_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-19-1-C19-3-3-1_c25.xml.lzma,UNKNOWN,69.60524846613407,,,memory,,pindakaas_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,89.84840091015212,,,memory,,pindakaas_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,112.74857874703594,,,memory,,pindakaas_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,117.11899268394336,,,memory,,pindakaas_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,176.8989199460484,,,memory,,pindakaas_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,150.12043900997378,,,memory,,pindakaas_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,134.0213829020504,,,memory,,pindakaas_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,117.93406694987789,,,memory,,pindakaas_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,159.6374972218182,,,memory,,pindakaas_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,212.6998597800266,,,memory,,pindakaas_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,601.4551278850995,,,walltime,,pindakaas_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,601.4976302850991,,,walltime,,pindakaas_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,601.4439650520217,,,walltime,,pindakaas_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,593.6958960320335,,,memory,,pindakaas_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,383.8896231718827,,,memory,,pindakaas_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,601.4685404999182,,,walltime,,pindakaas_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,601.4650483299047,,,walltime,,pindakaas_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-23_c25.xml.lzma,UNKNOWN,494.50069217104465,,,memory,,pindakaas_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,365.08975559007376,,,memory,,pindakaas_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,601.5280739001464,,,walltime,,pindakaas_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,246.08809093688615,,,memory,,pindakaas_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,601.5167545170989,,,walltime,,pindakaas_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,193.1718062311411,,,memory,,pindakaas_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,601.753254811978,,,walltime,,pindakaas_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-11-01_c25.xml.lzma,SAT,3.314631971064955,,,,FEASIBLE,pumpkin_Accordion-11-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-11-03_c25.xml.lzma,UNSAT,12.397055730922148,,,,UNSATISFIABLE,pumpkin_Accordion-11-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-12-01_c25.xml.lzma,SAT,2.773466320009902,,,,FEASIBLE,pumpkin_Accordion-12-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-12-03_c25.xml.lzma,UNSAT,41.18580842996016,,,,UNSATISFIABLE,pumpkin_Accordion-12-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-13-02_c25.xml.lzma,SAT,3.6244178600609303,,,,FEASIBLE,pumpkin_Accordion-13-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-14-03_c25.xml.lzma,SAT,5.215532902162522,,,,FEASIBLE,pumpkin_Accordion-14-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-14-04_c25.xml.lzma,SAT,3.623279144987464,,,,FEASIBLE,pumpkin_Accordion-14-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-15-03_c25.xml.lzma,SAT,5.761005749925971,,,,FEASIBLE,pumpkin_Accordion-15-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-15-04_c25.xml.lzma,SAT,5.8469078878406435,,,,FEASIBLE,pumpkin_Accordion-15-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-16-01_c25.xml.lzma,SAT,6.639769840985537,,,,FEASIBLE,pumpkin_Accordion-16-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-16-04_c25.xml.lzma,SAT,4.811247024917975,,,,FEASIBLE,pumpkin_Accordion-16-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,Accordion-16-05_c25.xml.lzma,SAT,5.433477608952671,,,,FEASIBLE,pumpkin_Accordion-16-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,601.1407374730334,,,walltime,UNKNOWN,pumpkin_AlmostMagic-03-030_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,601.1038936688565,,,walltime,UNKNOWN,pumpkin_AlmostMagic-03-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-040_c25.xml.lzma,SAT,139.70171743701212,,,,FEASIBLE,pumpkin_AlmostMagic-03-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-070_c25.xml.lzma,SAT,2.9762537858914584,,,,FEASIBLE,pumpkin_AlmostMagic-03-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-04-050_c25.xml.lzma,SAT,14.80968431988731,,,,FEASIBLE,pumpkin_AlmostMagic-04-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-04-080_c25.xml.lzma,SAT,3.8745578981470317,,,,FEASIBLE,pumpkin_AlmostMagic-04-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-05-070_c25.xml.lzma,SAT,27.9813972520642,,,,FEASIBLE,pumpkin_AlmostMagic-05-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pumpkin,AlmostMagic-06-100_c25.xml.lzma,UNKNOWN,601.0773273671512,,,walltime,UNKNOWN,pumpkin_AlmostMagic-06-100_c25.xml.txt.metadata.json
