session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-strict-2024-35_c25.xml.lzma,SAT,98.40603918302804,11.0,true,,OPTIMAL,scip_ChampionsLeague-strict-2024-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-08_c25.xml.lzma,SAT,102.11988060106523,31.0,true,,OPTIMAL,scip_Coprime-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-10_c25.xml.lzma,UNKNOWN,599.8049710141495,,true,,UNKNOWN,scip_Coprime-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-12_c25.xml.lzma,UNKNOWN,601.226240406977,,,walltime,,scip_Coprime-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-14_c25.xml.lzma,UNKNOWN,600.7779522899073,,true,,UNKNOWN,scip_Coprime-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-16_c25.xml.lzma,UNKNOWN,601.152167593129,,true,walltime,UNKNOWN,scip_Coprime-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-17_c25.xml.lzma,UNKNOWN,601.1375156638678,,true,walltime,UNKNOWN,scip_Coprime-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-18_c25.xml.lzma,UNKNOWN,601.1282166088931,,true,walltime,UNKNOWN,scip_Coprime-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-19_c25.xml.lzma,UNKNOWN,601.0709298069123,,true,walltime,UNKNOWN,scip_Coprime-19_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-20_c25.xml.lzma,UNKNOWN,601.2792662919965,,true,walltime,UNKNOWN,scip_Coprime-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-21_c25.xml.lzma,UNKNOWN,601.145713896025,,true,walltime,UNKNOWN,scip_Coprime-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-22_c25.xml.lzma,UNKNOWN,601.266551699955,,true,walltime,UNKNOWN,scip_Coprime-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-23_c25.xml.lzma,UNKNOWN,601.2770045199431,,true,walltime,UNKNOWN,scip_Coprime-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-24_c25.xml.lzma,UNKNOWN,601.2581128419843,,,walltime,UNKNOWN,scip_Coprime-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-25_c25.xml.lzma,UNKNOWN,601.2499524310697,,,walltime,UNKNOWN,scip_Coprime-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-30_c25.xml.lzma,UNKNOWN,601.5005348059349,,,walltime,,scip_Coprime-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Coprime-40_c25.xml.lzma,UNKNOWN,448.35331230494194,,,memory,,scip_Coprime-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-00-0_c25.xml.lzma,SAT,2.051439708797261,4.0,true,,OPTIMAL,scip_Cutstock-00-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-01-0_c25.xml.lzma,SAT,5.087979297153652,13.0,true,,OPTIMAL,scip_Cutstock-01-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-02-0_c25.xml.lzma,SAT,599.1055879271589,129.0,true,,FEASIBLE,scip_Cutstock-02-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-03-0_c25.xml.lzma,SAT,24.79401029716246,23.0,true,,OPTIMAL,scip_Cutstock-03-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-04-0_c25.xml.lzma,UNKNOWN,599.7166533868294,,true,,UNKNOWN,scip_Cutstock-04-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-07-0_c25.xml.lzma,SAT,7.889993878081441,58.0,true,,OPTIMAL,scip_Cutstock-07-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-08-0_c25.xml.lzma,UNKNOWN,601.1028366060928,,,walltime,,scip_Cutstock-08-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-09-0_c25.xml.lzma,UNKNOWN,601.064793955069,,,walltime,,scip_Cutstock-09-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-10-0_c25.xml.lzma,UNKNOWN,601.1620271189604,,,walltime,,scip_Cutstock-10-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-13-0_c25.xml.lzma,SAT,9.41629375400953,65.0,true,,OPTIMAL,scip_Cutstock-13-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-14-0_c25.xml.lzma,UNKNOWN,601.0905890457798,,,walltime,,scip_Cutstock-14-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-15-0_c25.xml.lzma,UNKNOWN,599.695448532002,,true,,UNKNOWN,scip_Cutstock-15-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-16-0_c25.xml.lzma,UNKNOWN,601.2741309402045,,,walltime,,scip_Cutstock-16-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-16-1_c25.xml.lzma,UNKNOWN,601.1659399028867,,,walltime,,scip_Cutstock-16-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Cutstock-16-2_c25.xml.lzma,UNKNOWN,601.1753362950403,,,walltime,,scip_Cutstock-16-2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-01-0200_c25.xml.lzma,UNKNOWN,408.5376964760944,,,memory,,scip_FAPP-aux-01-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-02-0250_c25.xml.lzma,UNKNOWN,384.64215950202197,,,memory,,scip_FAPP-aux-02-0250_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-03-0300_c25.xml.lzma,UNKNOWN,400.4042989599984,,,memory,,scip_FAPP-aux-03-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-04-0300_c25.xml.lzma,UNKNOWN,399.03131436090916,,,memory,,scip_FAPP-aux-04-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-05-0350_c25.xml.lzma,UNKNOWN,409.00705997110344,,,memory,,scip_FAPP-aux-05-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-06-0500_c25.xml.lzma,UNKNOWN,455.50730824586935,,,memory,,scip_FAPP-aux-06-0500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-07-0600_c25.xml.lzma,UNKNOWN,455.9169695538003,,,memory,,scip_FAPP-aux-07-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-08-0700_c25.xml.lzma,UNKNOWN,416.7582831471227,,,memory,,scip_FAPP-aux-08-0700_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-09-0800_c25.xml.lzma,UNKNOWN,457.59550115605816,,,memory,,scip_FAPP-aux-09-0800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-10-0900_c25.xml.lzma,UNKNOWN,499.35584401199594,,,memory,,scip_FAPP-aux-10-0900_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-17-0300_c25.xml.lzma,UNKNOWN,367.48435079003684,,,memory,,scip_FAPP-aux-17-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-18-0350_c25.xml.lzma,UNKNOWN,381.3006220459938,,,memory,,scip_FAPP-aux-18-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-19-0350_c25.xml.lzma,UNKNOWN,528.2659241501242,,,memory,,scip_FAPP-aux-19-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-20-0420_c25.xml.lzma,UNKNOWN,418.2814802879002,,,memory,,scip_FAPP-aux-20-0420_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-21-0500_c25.xml.lzma,UNKNOWN,365.4651415529661,,,memory,,scip_FAPP-aux-21-0500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-ex1_c25.xml.lzma,UNKNOWN,600.2795904069208,,true,,UNKNOWN,scip_FAPP-aux-ex1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-test01-0150_c25.xml.lzma,UNKNOWN,417.52613690588623,,,memory,,scip_FAPP-aux-test01-0150_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FAPP-aux-test03-0400_c25.xml.lzma,UNKNOWN,415.72828135988675,,,memory,,scip_FAPP-aux-test03-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,UNKNOWN,599.0910251729656,,true,,UNKNOWN,scip_FlexibleJobshopScen-dh-5-16-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,UNKNOWN,600.8328854038846,,true,,UNKNOWN,scip_FlexibleJobshopScen-dh-5-16-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-16-080_c25.xml.lzma,UNKNOWN,601.2891401930247,,,walltime,,scip_FlexibleJobshopScen-dh-5-16-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-16-200_c25.xml.lzma,UNKNOWN,601.6093858669046,,,walltime,,scip_FlexibleJobshopScen-dh-5-16-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-16-400_c25.xml.lzma,UNKNOWN,188.20112885604613,,,memory,,scip_FlexibleJobshopScen-dh-5-16-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,UNKNOWN,599.3527986479457,,true,,UNKNOWN,scip_FlexibleJobshopScen-dh-5-20-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-20-020_c25.xml.lzma,UNKNOWN,601.0696162071545,,true,walltime,UNKNOWN,scip_FlexibleJobshopScen-dh-5-20-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-20-080_c25.xml.lzma,UNKNOWN,601.4576666301582,,,walltime,,scip_FlexibleJobshopScen-dh-5-20-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-20-200_c25.xml.lzma,UNKNOWN,171.592058788985,,,memory,,scip_FlexibleJobshopScen-dh-5-20-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-5-20-400_c25.xml.lzma,UNKNOWN,285.05705857183784,,,memory,,scip_FlexibleJobshopScen-dh-5-20-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,SAT,599.3229030082002,3269.0,true,,FEASIBLE,scip_FlexibleJobshopScen-dh-6-18-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-6-18-020_c25.xml.lzma,UNKNOWN,599.6849112610798,,true,,UNKNOWN,scip_FlexibleJobshopScen-dh-6-18-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-6-18-080_c25.xml.lzma,UNKNOWN,601.1672567729838,,,walltime,,scip_FlexibleJobshopScen-dh-6-18-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-6-18-200_c25.xml.lzma,UNKNOWN,601.2718209519517,,,walltime,,scip_FlexibleJobshopScen-dh-6-18-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,FlexibleJobshopScen-dh-6-18-400_c25.xml.lzma,UNKNOWN,166.92334487196058,,,memory,,scip_FlexibleJobshopScen-dh-6-18-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-03_c25.xml.lzma,SAT,11.936412094859406,459518.0,true,,OPTIMAL,scip_Fortress1-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-04_c25.xml.lzma,SAT,34.922320696059614,649400.0,true,,OPTIMAL,scip_Fortress1-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-05_c25.xml.lzma,SAT,137.8872916570399,1079078.0,true,,OPTIMAL,scip_Fortress1-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-06_c25.xml.lzma,SAT,114.65417209686711,1059124.0,true,,OPTIMAL,scip_Fortress1-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-07_c25.xml.lzma,SAT,103.72574916784652,1219032.0,true,,OPTIMAL,scip_Fortress1-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-08_c25.xml.lzma,SAT,132.0017375140451,1239006.0,true,,OPTIMAL,scip_Fortress1-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-09_c25.xml.lzma,SAT,117.0018460568972,1458951.0,true,,OPTIMAL,scip_Fortress1-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress1-10_c25.xml.lzma,SAT,281.330080737127,1798536.0,true,,OPTIMAL,scip_Fortress1-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-03_c25.xml.lzma,UNKNOWN,308.1659181190189,,,memory,,scip_Fortress2-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-04_c25.xml.lzma,UNKNOWN,452.4294484979473,,,memory,,scip_Fortress2-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-05_c25.xml.lzma,UNKNOWN,601.4168634989765,,,walltime,,scip_Fortress2-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-06_c25.xml.lzma,UNKNOWN,601.497567512095,,,walltime,,scip_Fortress2-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-07_c25.xml.lzma,UNKNOWN,601.3611933100037,,,walltime,,scip_Fortress2-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-08_c25.xml.lzma,UNKNOWN,601.5304381581955,,,walltime,,scip_Fortress2-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-09_c25.xml.lzma,UNKNOWN,601.5751982608344,,,walltime,,scip_Fortress2-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,Fortress2-10_c25.xml.lzma,UNKNOWN,503.69218620005995,,,memory,,scip_Fortress2-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i01_c25.xml.lzma,UNSAT,11.158629462821409,,true,,UNSATISFIABLE,scip_IHTC-i01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i02_c25.xml.lzma,UNSAT,15.806792520917952,,true,,UNSATISFIABLE,scip_IHTC-i02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i03_c25.xml.lzma,UNSAT,17.46796871582046,,true,,UNSATISFIABLE,scip_IHTC-i03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i04_c25.xml.lzma,UNSAT,38.6848548760172,,true,,UNSATISFIABLE,scip_IHTC-i04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i05_c25.xml.lzma,UNSAT,87.57158263213933,,true,,UNSATISFIABLE,scip_IHTC-i05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i06_c25.xml.lzma,UNSAT,74.93456389894709,,true,,UNSATISFIABLE,scip_IHTC-i06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i07_c25.xml.lzma,UNSAT,99.69163896492682,,true,,UNSATISFIABLE,scip_IHTC-i07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i08_c25.xml.lzma,UNKNOWN,243.7100759940222,,,memory,,scip_IHTC-i08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i09_c25.xml.lzma,UNSAT,99.61783211422153,,true,,UNSATISFIABLE,scip_IHTC-i09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i10_c25.xml.lzma,UNSAT,152.08273930009454,,true,,UNSATISFIABLE,scip_IHTC-i10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i11_c25.xml.lzma,UNKNOWN,167.78899636399,,,memory,,scip_IHTC-i11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i12_c25.xml.lzma,UNSAT,145.2922591760289,,true,,UNSATISFIABLE,scip_IHTC-i12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i16_c25.xml.lzma,UNKNOWN,242.3916722361464,,,memory,,scip_IHTC-i16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i18_c25.xml.lzma,UNKNOWN,359.111889539985,,,memory,,scip_IHTC-i18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i29_c25.xml.lzma,UNKNOWN,601.7389503228478,,,walltime,,scip_IHTC-i29_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,IHTC-i30_c25.xml.lzma,UNKNOWN,438.26151974499226,,,memory,,scip_IHTC-i30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-010_c25.xml.lzma,SAT,2.449707714142278,13.0,true,,OPTIMAL,scip_LowAutocorrelation-010_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-020_c25.xml.lzma,SAT,204.95501230680384,26.0,true,,OPTIMAL,scip_LowAutocorrelation-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-040_c25.xml.lzma,SAT,599.2439296711236,240.0,true,,FEASIBLE,scip_LowAutocorrelation-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-060_c25.xml.lzma,SAT,599.3432884220965,1106.0,true,,FEASIBLE,scip_LowAutocorrelation-060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-080_c25.xml.lzma,UNKNOWN,225.07374845910817,,,,,scip_LowAutocorrelation-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-100_c25.xml.lzma,SAT,600.3241201869678,52358.0,true,,FEASIBLE,scip_LowAutocorrelation-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-120_c25.xml.lzma,UNKNOWN,601.1079467809759,,,walltime,,scip_LowAutocorrelation-120_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-150_c25.xml.lzma,SAT,601.1342090510298,442671.0,true,walltime,FEASIBLE,scip_LowAutocorrelation-150_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-200_c25.xml.lzma,SAT,601.2228437059093,1338344.0,,walltime,FEASIBLE,scip_LowAutocorrelation-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-300_c25.xml.lzma,UNKNOWN,601.3551697940566,,,walltime,,scip_LowAutocorrelation-300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-500_c25.xml.lzma,UNKNOWN,203.44571913406253,,,memory,,scip_LowAutocorrelation-500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,LowAutocorrelation-800_c25.xml.lzma,UNKNOWN,295.686152640963,,,memory,,scip_LowAutocorrelation-800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-09_c25.xml.lzma,SAT,2.1395554540213197,1.999999999999997,true,,OPTIMAL,scip_MetabolicNetwork-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-10_c25.xml.lzma,SAT,1.7160151291172951,2.0,true,,OPTIMAL,scip_MetabolicNetwork-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-14_c25.xml.lzma,SAT,237.42820425890386,1.9999999999999998,true,,OPTIMAL,scip_MetabolicNetwork-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-16_c25.xml.lzma,SAT,2.457462972961366,2.0,true,,OPTIMAL,scip_MetabolicNetwork-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-17_c25.xml.lzma,SAT,2.1588264140300453,2.0,true,,OPTIMAL,scip_MetabolicNetwork-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-36_c25.xml.lzma,SAT,27.97296782792546,3.0,true,,OPTIMAL,scip_MetabolicNetwork-36_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-37_c25.xml.lzma,SAT,11.498956752941012,1.0,true,,OPTIMAL,scip_MetabolicNetwork-37_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-38_c25.xml.lzma,SAT,6.306047861929983,2.0,true,,OPTIMAL,scip_MetabolicNetwork-38_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-39_c25.xml.lzma,SAT,7.461641275091097,2.0,true,,OPTIMAL,scip_MetabolicNetwork-39_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-40_c25.xml.lzma,SAT,9.914437080966309,15.000000000000002,true,,OPTIMAL,scip_MetabolicNetwork-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-41_c25.xml.lzma,SAT,4.801618106896058,2.0,true,,OPTIMAL,scip_MetabolicNetwork-41_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-43_c25.xml.lzma,SAT,6.64794084103778,1.0,true,,OPTIMAL,scip_MetabolicNetwork-43_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-45_c25.xml.lzma,SAT,9.178141394862905,2.0,true,,OPTIMAL,scip_MetabolicNetwork-45_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-47_c25.xml.lzma,SAT,6.9432058178354055,1.0,true,,OPTIMAL,scip_MetabolicNetwork-47_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,MetabolicNetwork-49_c25.xml.lzma,SAT,17.08624629001133,3.0,true,,OPTIMAL,scip_MetabolicNetwork-49_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2021-04_c25.xml.lzma,UNKNOWN,2.0924259428866208,,,exitcode:1,,scip_RoadefPlaning2-2021-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2021-05_c25.xml.lzma,SAT,12.808902109973133,0.0,true,,OPTIMAL,scip_RoadefPlaning2-2021-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2021-06_c25.xml.lzma,SAT,10.720631912117824,0.0,true,,OPTIMAL,scip_RoadefPlaning2-2021-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2022-10_c25.xml.lzma,UNKNOWN,2.221370186889544,,,exitcode:1,,scip_RoadefPlaning2-2022-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2022-11_c25.xml.lzma,SAT,599.2777437670156,36.0,true,,FEASIBLE,scip_RoadefPlaning2-2022-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2022-12_c25.xml.lzma,SAT,599.3018618691713,32.0,true,,FEASIBLE,scip_RoadefPlaning2-2022-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2023-11_c25.xml.lzma,UNKNOWN,2.266072894213721,,,exitcode:1,,scip_RoadefPlaning2-2023-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2023-12_c25.xml.lzma,SAT,599.1982053688262,15.0,true,,FEASIBLE,scip_RoadefPlaning2-2023-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2023-13_c25.xml.lzma,SAT,599.3117686181795,24.0,true,,FEASIBLE,scip_RoadefPlaning2-2023-13_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2024-09_c25.xml.lzma,UNKNOWN,2.086797423195094,,,exitcode:1,,scip_RoadefPlaning2-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2024-10_c25.xml.lzma,SAT,599.1755105918273,6.0,true,,FEASIBLE,scip_RoadefPlaning2-2024-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RoadefPlaning2-2024-11_c25.xml.lzma,SAT,599.136106754886,5.0,true,,FEASIBLE,scip_RoadefPlaning2-2024-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,RollerSplat-04-20_c25.xml.lzma,UNKNOWN,601.082669046009,,,walltime,,scip_RollerSplat-04-20_c25.xml.txt.metadata.json
