session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-05-070_c25.xml.lzma,SAT,6.416565281106159,,true,,FEASIBLE,ortools_AlmostMagic-05-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-06-100_c25.xml.lzma,SAT,6.90491024707444,,true,,FEASIBLE,ortools_AlmostMagic-06-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-07-130_c25.xml.lzma,UNKNOWN,596.6539240269922,,true,,UNKNOWN,ortools_AlmostMagic-07-130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-08-160_c25.xml.lzma,UNKNOWN,598.8260805951431,,true,,UNKNOWN,ortools_AlmostMagic-08-160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-09-200_c25.xml.lzma,UNKNOWN,597.2089421800338,,true,,UNKNOWN,ortools_AlmostMagic-09-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-10-250_c25.xml.lzma,UNKNOWN,596.547118532937,,true,,UNKNOWN,ortools_AlmostMagic-10-250_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-20-020_c25.xml.lzma,UNSAT,2.2785666410345584,,true,,UNSATISFIABLE,ortools_ChainReaction-20-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-20-025_c25.xml.lzma,SAT,3.8778970479033887,,true,,FEASIBLE,ortools_ChainReaction-20-025_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,597.9309116490185,,true,,UNKNOWN,ortools_ChainReaction-30-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-30-040_c25.xml.lzma,SAT,13.042321521090344,,true,,FEASIBLE,ortools_ChainReaction-30-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,597.1850338550285,,true,,UNKNOWN,ortools_ChainReaction-40-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-40-055_c25.xml.lzma,SAT,8.311367087066174,,true,,FEASIBLE,ortools_ChainReaction-40-055_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,598.7669938029721,,true,,UNKNOWN,ortools_ChainReaction-50-065_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-50-070_c25.xml.lzma,SAT,158.14895952912048,,true,,FEASIBLE,ortools_ChainReaction-50-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-60-085_c25.xml.lzma,SAT,147.56145071494393,,true,,FEASIBLE,ortools_ChainReaction-60-085_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-60-090_c25.xml.lzma,SAT,376.7301210700534,,true,,FEASIBLE,ortools_ChainReaction-60-090_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,597.6660218040925,,true,,UNKNOWN,ortools_ChainReaction-70-095_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,598.588412856916,,true,,UNKNOWN,ortools_ChainReaction-70-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,597.0384342889301,,true,,UNKNOWN,ortools_ChainReaction-80-105_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,598.5443995741662,,true,,UNKNOWN,ortools_ChainReaction-80-110_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-06_c25.xml.lzma,SAT,18.13611910515465,,false,,FEASIBLE,ortools_CrazyFrog-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-07_c25.xml.lzma,SAT,246.44567507808097,,false,,FEASIBLE,ortools_CrazyFrog-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-08_c25.xml.lzma,SAT,232.70340679492801,,false,,FEASIBLE,ortools_CrazyFrog-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-09_c25.xml.lzma,UNKNOWN,212.2461034648586,,,memory,,ortools_CrazyFrog-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-10_c25.xml.lzma,UNKNOWN,213.32687443494797,,,memory,,ortools_CrazyFrog-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-table-06_c25.xml.lzma,SAT,83.34894986706786,,true,,FEASIBLE,ortools_CrazyFrog-table-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,234.36796657880768,,,memory,,ortools_CrazyFrog-table-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,225.3235224611126,,,memory,,ortools_CrazyFrog-table-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,120.5438246880658,,,memory,,ortools_CrazyFrog-table-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,124.25597972306423,,,memory,,ortools_CrazyFrog-table-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,5.210889663081616,,true,,UNSATISFIABLE,ortools_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,5.318863750901073,,true,,FEASIBLE,ortools_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-4-09-128_c25.xml.lzma,UNSAT,14.470519969007,,true,,UNSATISFIABLE,ortools_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-4-11-128_c25.xml.lzma,UNSAT,41.23315348895267,,true,,UNSATISFIABLE,ortools_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-4-12-128_c25.xml.lzma,SAT,69.69229536014609,,true,,FEASIBLE,ortools_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-5-10-128_c25.xml.lzma,UNSAT,24.72866873908788,,true,,UNSATISFIABLE,ortools_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-5-14-128_c25.xml.lzma,UNSAT,224.34926780103706,,true,,UNSATISFIABLE,ortools_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-5-15-128_c25.xml.lzma,SAT,145.65083387796767,,true,,FEASIBLE,ortools_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-6-12-128_c25.xml.lzma,UNSAT,35.7641843969468,,true,,UNSATISFIABLE,ortools_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-6-16-128_c25.xml.lzma,UNSAT,346.4962783809751,,true,,UNSATISFIABLE,ortools_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Cryptanalysis-6-17-128_c25.xml.lzma,SAT,60.03497823700309,,true,,FEASIBLE,ortools_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-3-7-7-06_c25.xml.lzma,SAT,3.90627429401502,,true,,FEASIBLE,ortools_EFPA-3-7-7-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-3-7-7-07_c25.xml.lzma,UNSAT,76.68032604502514,,true,,UNSATISFIABLE,ortools_EFPA-3-7-7-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-3-8-8-07_c25.xml.lzma,SAT,27.9221762761008,,true,,FEASIBLE,ortools_EFPA-3-8-8-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-3-8-8-08_c25.xml.lzma,UNSAT,303.6400022911839,,true,,UNSATISFIABLE,ortools_EFPA-3-8-8-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-4-4-5-10_c25.xml.lzma,SAT,95.61668511782773,,true,,FEASIBLE,ortools_EFPA-4-4-5-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,598.4896439099684,,true,,UNKNOWN,ortools_EFPA-4-4-5-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-4-5-4-10_c25.xml.lzma,SAT,29.83611100097187,,true,,FEASIBLE,ortools_EFPA-4-5-4-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-4-5-4-11_c25.xml.lzma,UNKNOWN,596.7998462289106,,true,,UNKNOWN,ortools_EFPA-4-5-4-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-5-4-4-08_c25.xml.lzma,SAT,62.50992753705941,,true,,FEASIBLE,ortools_EFPA-5-4-4-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,596.5841049330775,,true,,UNKNOWN,ortools_EFPA-5-4-4-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,597.9957374928053,,true,,UNKNOWN,ortools_EFPA-6-4-4-13_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,597.1398831240367,,true,,UNKNOWN,ortools_EFPA-6-4-4-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-03-08_c25.xml.lzma,SAT,17.960588881047443,,true,,FEASIBLE,ortools_GracefulGraph-03-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-03-10_c25.xml.lzma,SAT,27.913562268950045,,true,,FEASIBLE,ortools_GracefulGraph-03-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-04-05_c25.xml.lzma,SAT,105.16874009510502,,true,,FEASIBLE,ortools_GracefulGraph-04-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-04-06_c25.xml.lzma,SAT,148.74798771808855,,true,,FEASIBLE,ortools_GracefulGraph-04-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,598.1223128619604,,true,,UNKNOWN,ortools_GracefulGraph-05-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,597.6705966191366,,true,,UNKNOWN,ortools_GracefulGraph-05-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,597.8745179909747,,true,,UNKNOWN,ortools_GracefulGraph-05-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,598.7193390398752,,true,,UNKNOWN,ortools_GracefulGraph-06-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,598.5236881179735,,true,,UNKNOWN,ortools_GracefulGraph-06-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,597.003574712202,,true,,UNKNOWN,ortools_GracefulGraph-06-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-easy-20_c25.xml.lzma,SAT,2.2487800728995353,,true,,FEASIBLE,ortools_Heterosquare-easy-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-easy-25_c25.xml.lzma,SAT,2.6796125031542033,,true,,FEASIBLE,ortools_Heterosquare-easy-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-easy-30_c25.xml.lzma,SAT,2.4764441051520407,,true,,FEASIBLE,ortools_Heterosquare-easy-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-easy-35_c25.xml.lzma,SAT,2.8242124889511615,,true,,FEASIBLE,ortools_Heterosquare-easy-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-easy-40_c25.xml.lzma,SAT,2.6409435130190104,,true,,FEASIBLE,ortools_Heterosquare-easy-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-easy-50_c25.xml.lzma,SAT,4.021799583919346,,true,,FEASIBLE,ortools_Heterosquare-easy-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-easy-60_c25.xml.lzma,SAT,6.336228586034849,,true,,FEASIBLE,ortools_Heterosquare-easy-60_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-fair-05_c25.xml.lzma,SAT,2.1176470711361617,,true,,FEASIBLE,ortools_Heterosquare-fair-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-fair-10_c25.xml.lzma,UNKNOWN,598.5679427939467,,true,,UNKNOWN,ortools_Heterosquare-fair-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,596.8685760800727,,true,,UNKNOWN,ortools_Heterosquare-fair-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,594.1002690689638,,true,,UNKNOWN,ortools_Heterosquare-fair-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-hard-05_c25.xml.lzma,UNSAT,1.8904790850356221,,true,,UNSATISFIABLE,ortools_Heterosquare-hard-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-hard-10_c25.xml.lzma,UNSAT,4.629187267972156,,true,,UNSATISFIABLE,ortools_Heterosquare-hard-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-hard-15_c25.xml.lzma,UNKNOWN,598.7172762949485,,true,,UNKNOWN,ortools_Heterosquare-hard-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Heterosquare-hard-20_c25.xml.lzma,UNSAT,1.7044045119546354,,true,,UNSATISFIABLE,ortools_Heterosquare-hard-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-010_c25.xml.lzma,UNSAT,1.8475054840091616,,true,,UNSATISFIABLE,ortools_LangfordBin-010_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-013_c25.xml.lzma,UNSAT,1.622561213094741,,true,,UNSATISFIABLE,ortools_LangfordBin-013_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-014_c25.xml.lzma,UNSAT,2.4246571571566164,,true,,UNSATISFIABLE,ortools_LangfordBin-014_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-016_c25.xml.lzma,SAT,1.5931597631424665,,true,,FEASIBLE,ortools_LangfordBin-016_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-039_c25.xml.lzma,SAT,2.2606298020109534,,true,,FEASIBLE,ortools_LangfordBin-039_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-040_c25.xml.lzma,SAT,2.4327867950778455,,true,,FEASIBLE,ortools_LangfordBin-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-059_c25.xml.lzma,SAT,3.220975202973932,,true,,FEASIBLE,ortools_LangfordBin-059_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-060_c25.xml.lzma,SAT,4.575083970092237,,true,,FEASIBLE,ortools_LangfordBin-060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-079_c25.xml.lzma,SAT,6.10085772909224,,true,,FEASIBLE,ortools_LangfordBin-079_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-080_c25.xml.lzma,SAT,4.612846249016002,,true,,FEASIBLE,ortools_LangfordBin-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-120_c25.xml.lzma,SAT,11.69215357908979,,true,,FEASIBLE,ortools_LangfordBin-120_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LangfordBin-240_c25.xml.lzma,UNKNOWN,598.9299659209792,,true,,UNKNOWN,ortools_LangfordBin-240_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,1.8953838769812137,,true,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,3.7868636958301067,,true,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,SAT,26.038597594946623,,true,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,SAT,74.48914136085659,,true,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,SAT,250.12724053207785,,true,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,SAT,312.84093404281884,,true,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,UNKNOWN,591.0184820001014,,true,,UNKNOWN,ortools_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,UNKNOWN,127.82238355698064,,,memory,,ortools_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,150.25007277703844,,,memory,,ortools_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,368.82035617902875,,,memory,,ortools_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,411.3611441520043,,,memory,,ortools_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,319.28659429517575,,,memory,,ortools_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,599.1008288599551,,true,,UNKNOWN,ortools_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,597.1204358499963,,true,,UNKNOWN,ortools_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,598.6047669700347,,true,,UNKNOWN,ortools_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,599.1135854669847,,true,,UNKNOWN,ortools_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,596.634564609034,,true,,UNKNOWN,ortools_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-1-4-0_c25.xml.lzma,SAT,28.497831703163683,,true,,FEASIBLE,ortools_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,598.8959475371521,,true,,UNKNOWN,ortools_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-2-0_c25.xml.lzma,SAT,30.693290502997115,,true,,FEASIBLE,ortools_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,599.059768774081,,true,,UNKNOWN,ortools_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,599.1767538799904,,true,,UNKNOWN,ortools_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,598.368824011879,,true,,UNKNOWN,ortools_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-3-3-0_c25.xml.lzma,SAT,26.638780306093395,,true,,FEASIBLE,ortools_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-3-0300_c25.xml.lzma,UNSAT,45.57206441205926,,true,,UNSATISFIABLE,ortools_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,601.1559571670368,,true,walltime,UNKNOWN,ortools_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,377.9117846658919,,,memory,,ortools_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0060_c25.xml.lzma,SAT,30.3140792560298,,true,,FEASIBLE,ortools_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0062_c25.xml.lzma,UNSAT,3.4147766248788685,,true,,UNSATISFIABLE,ortools_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0064_c25.xml.lzma,SAT,347.84785655187443,,true,,FEASIBLE,ortools_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,598.3322936529294,,true,,UNKNOWN,ortools_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,597.5703698981088,,true,,UNKNOWN,ortools_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,601.239232699154,,true,walltime,UNKNOWN,ortools_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,598.8125944901258,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0140_c25.xml.lzma,UNKNOWN,599.1715673981234,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,599.0999042771291,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,598.4178005990107,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,600.4454196768347,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
